eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
